parameter,location,species,year,datavalue
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,1993,0.461667835
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,1994,0.545816407
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,1995,0.310782642
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,1996,0.565024837
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,1997,0.55151755
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,1998,0.211232836
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2002,0.190422297
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2005,0.328932048
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2006,0.239941506
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2007,0.376103702
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2008,0.34944288
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2009,0.470997668
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2010,0.322720028
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2011,0.429214454
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2012,0.341553106
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2013,0.367086484
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2014,0.242680536
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2015,0.400346428
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2016,0.414351157
Total exploitation rate,Douglas Channel-Kitimat Arm,Coho,2017,0
Total exploitation rate,Hecate Strait Mainland,Coho,1954,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1955,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1956,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1957,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1958,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1959,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1960,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1961,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1962,0.30225861
Total exploitation rate,Hecate Strait Mainland,Coho,1963,0.274780555
Total exploitation rate,Hecate Strait Mainland,Coho,1964,0.346223499
Total exploitation rate,Hecate Strait Mainland,Coho,1965,0.263789332
Total exploitation rate,Hecate Strait Mainland,Coho,1966,0.324241054
Total exploitation rate,Hecate Strait Mainland,Coho,1967,0.258293721
Total exploitation rate,Hecate Strait Mainland,Coho,1968,0.324241054
Total exploitation rate,Hecate Strait Mainland,Coho,1969,0.274780555
Total exploitation rate,Hecate Strait Mainland,Coho,1970,0.313249832
Total exploitation rate,Hecate Strait Mainland,Coho,1971,0.313249832
Total exploitation rate,Hecate Strait Mainland,Coho,1972,0.362710332
Total exploitation rate,Hecate Strait Mainland,Coho,1973,0.280276166
Total exploitation rate,Hecate Strait Mainland,Coho,1974,0.307754221
Total exploitation rate,Hecate Strait Mainland,Coho,1975,0.25279811
Total exploitation rate,Hecate Strait Mainland,Coho,1976,0.25279811
Total exploitation rate,Hecate Strait Mainland,Coho,1977,0.324241054
Total exploitation rate,Hecate Strait Mainland,Coho,1978,0.379197165
Total exploitation rate,Hecate Strait Mainland,Coho,1979,0.390188388
Total exploitation rate,Hecate Strait Mainland,Coho,1980,0.406675221
Total exploitation rate,Hecate Strait Mainland,Coho,1981,0.368205943
Total exploitation rate,Hecate Strait Mainland,Coho,1982,0.318745443
Total exploitation rate,Hecate Strait Mainland,Coho,1983,0.445144498
Total exploitation rate,Hecate Strait Mainland,Coho,1984,0.395683999
Total exploitation rate,Hecate Strait Mainland,Coho,1985,0.412170832
Total exploitation rate,Hecate Strait Mainland,Coho,1986,0.456135721
Total exploitation rate,Hecate Strait Mainland,Coho,1987,0.35171911
Total exploitation rate,Hecate Strait Mainland,Coho,1988,0.346223499
Total exploitation rate,Hecate Strait Mainland,Coho,1989,0.3379193
Total exploitation rate,Hecate Strait Mainland,Coho,1990,0.3832653
Total exploitation rate,Hecate Strait Mainland,Coho,1991,0.324956429
Total exploitation rate,Hecate Strait Mainland,Coho,1992,0.327128935
Total exploitation rate,Hecate Strait Mainland,Coho,1993,0.29235067
Total exploitation rate,Hecate Strait Mainland,Coho,1994,0.330473681
Total exploitation rate,Hecate Strait Mainland,Coho,1995,0.197903485
Total exploitation rate,Hecate Strait Mainland,Coho,1996,0.403039507
Total exploitation rate,Hecate Strait Mainland,Coho,1997,0.380055079
Total exploitation rate,Hecate Strait Mainland,Coho,1998,0.124015805
Total exploitation rate,Hecate Strait Mainland,Coho,1999,0.120689138
Total exploitation rate,Hecate Strait Mainland,Coho,2000,0.08839075
Total exploitation rate,Hecate Strait Mainland,Coho,2001,0.155679921
Total exploitation rate,Hecate Strait Mainland,Coho,2002,0.120628648
Total exploitation rate,Hecate Strait Mainland,Coho,2003,0.15589948
Total exploitation rate,Hecate Strait Mainland,Coho,2004,0.220419971
Total exploitation rate,Hecate Strait Mainland,Coho,2005,0.173756693
Total exploitation rate,Hecate Strait Mainland,Coho,2006,0.144733392
Total exploitation rate,Hecate Strait Mainland,Coho,2007,0.179879711
Total exploitation rate,Hecate Strait Mainland,Coho,2008,0.176232132
Total exploitation rate,Hecate Strait Mainland,Coho,2009,0.209328783
Total exploitation rate,Hecate Strait Mainland,Coho,2010,0.184168038
Total exploitation rate,Hecate Strait Mainland,Coho,2011,0.171685782
Total exploitation rate,Hecate Strait Mainland,Coho,2012,0.136621242
Total exploitation rate,Hecate Strait Mainland,Coho,2013,0.146834594
Total exploitation rate,Hecate Strait Mainland,Coho,2014,0.097072214
Total exploitation rate,Hecate Strait Mainland,Coho,2015,0.160138571
Total exploitation rate,Hecate Strait Mainland,Coho,2016,0.165740463
Total exploitation rate,Hecate Strait Mainland,Coho,2017,0
Total exploitation rate,Mussel-Kynoch,Coho,1954,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1955,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1956,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1957,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1958,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1959,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1960,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1961,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1962,0.333372217
Total exploitation rate,Mussel-Kynoch,Coho,1963,0.303065652
Total exploitation rate,Mussel-Kynoch,Coho,1964,0.381862722
Total exploitation rate,Mussel-Kynoch,Coho,1965,0.290943026
Total exploitation rate,Mussel-Kynoch,Coho,1966,0.357617469
Total exploitation rate,Mussel-Kynoch,Coho,1967,0.284881713
Total exploitation rate,Mussel-Kynoch,Coho,1968,0.357617469
Total exploitation rate,Mussel-Kynoch,Coho,1969,0.303065652
Total exploitation rate,Mussel-Kynoch,Coho,1970,0.345494843
Total exploitation rate,Mussel-Kynoch,Coho,1971,0.345494843
Total exploitation rate,Mussel-Kynoch,Coho,1972,0.400046661
Total exploitation rate,Mussel-Kynoch,Coho,1973,0.309126965
Total exploitation rate,Mussel-Kynoch,Coho,1974,0.33943353
Total exploitation rate,Mussel-Kynoch,Coho,1975,0.2788204
Total exploitation rate,Mussel-Kynoch,Coho,1976,0.2788204
Total exploitation rate,Mussel-Kynoch,Coho,1977,0.357617469
Total exploitation rate,Mussel-Kynoch,Coho,1978,0.4182306
Total exploitation rate,Mussel-Kynoch,Coho,1979,0.430353226
Total exploitation rate,Mussel-Kynoch,Coho,1980,0.448537165
Total exploitation rate,Mussel-Kynoch,Coho,1981,0.406107974
Total exploitation rate,Mussel-Kynoch,Coho,1982,0.351556156
Total exploitation rate,Mussel-Kynoch,Coho,1983,0.490966356
Total exploitation rate,Mussel-Kynoch,Coho,1984,0.436414539
Total exploitation rate,Mussel-Kynoch,Coho,1985,0.454598478
Total exploitation rate,Mussel-Kynoch,Coho,1986,0.503088983
Total exploitation rate,Mussel-Kynoch,Coho,1987,0.387924035
Total exploitation rate,Mussel-Kynoch,Coho,1988,0.381862722
Total exploitation rate,Mussel-Kynoch,Coho,1989,0.372705824
Total exploitation rate,Mussel-Kynoch,Coho,1990,0.422715102
Total exploitation rate,Mussel-Kynoch,Coho,1991,0.377619082
Total exploitation rate,Mussel-Kynoch,Coho,1992,0.394368611
Total exploitation rate,Mussel-Kynoch,Coho,1993,0.342785654
Total exploitation rate,Mussel-Kynoch,Coho,1994,0.396001644
Total exploitation rate,Mussel-Kynoch,Coho,1995,0.231426717
Total exploitation rate,Mussel-Kynoch,Coho,1996,0.447164044
Total exploitation rate,Mussel-Kynoch,Coho,1997,0.445692812
Total exploitation rate,Mussel-Kynoch,Coho,1998,0.152472678
Total exploitation rate,Mussel-Kynoch,Coho,1999,0.152973047
Total exploitation rate,Mussel-Kynoch,Coho,2000,0.105451151
Total exploitation rate,Mussel-Kynoch,Coho,2001,0.193505304
Total exploitation rate,Mussel-Kynoch,Coho,2002,0.138894865
Total exploitation rate,Mussel-Kynoch,Coho,2003,0.182786813
Total exploitation rate,Mussel-Kynoch,Coho,2004,0.254892524
Total exploitation rate,Mussel-Kynoch,Coho,2005,0.207028688
Total exploitation rate,Mussel-Kynoch,Coho,2006,0.169252023
Total exploitation rate,Mussel-Kynoch,Coho,2007,0.225938585
Total exploitation rate,Mussel-Kynoch,Coho,2008,0.222050625
Total exploitation rate,Mussel-Kynoch,Coho,2009,0.265358888
Total exploitation rate,Mussel-Kynoch,Coho,2010,0.222321448
Total exploitation rate,Mussel-Kynoch,Coho,2011,0.257528672
Total exploitation rate,Mussel-Kynoch,Coho,2012,0.204931863
Total exploitation rate,Mussel-Kynoch,Coho,2013,0.220251891
Total exploitation rate,Mussel-Kynoch,Coho,2014,0.145608322
Total exploitation rate,Mussel-Kynoch,Coho,2016,0.248610694
Total exploitation rate,Northern Coastal Streams,Coho,1954,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1955,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1956,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1957,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1958,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1959,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1960,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1961,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1962,0.333372217
Total exploitation rate,Northern Coastal Streams,Coho,1963,0.303065652
Total exploitation rate,Northern Coastal Streams,Coho,1964,0.381862722
Total exploitation rate,Northern Coastal Streams,Coho,1965,0.290943026
Total exploitation rate,Northern Coastal Streams,Coho,1966,0.357617469
Total exploitation rate,Northern Coastal Streams,Coho,1967,0.284881713
Total exploitation rate,Northern Coastal Streams,Coho,1968,0.357617469
Total exploitation rate,Northern Coastal Streams,Coho,1969,0.303065652
Total exploitation rate,Northern Coastal Streams,Coho,1970,0.345494843
Total exploitation rate,Northern Coastal Streams,Coho,1971,0.345494843
Total exploitation rate,Northern Coastal Streams,Coho,1972,0.400046661
Total exploitation rate,Northern Coastal Streams,Coho,1973,0.309126965
Total exploitation rate,Northern Coastal Streams,Coho,1974,0.33943353
Total exploitation rate,Northern Coastal Streams,Coho,1975,0.2788204
Total exploitation rate,Northern Coastal Streams,Coho,1976,0.2788204
Total exploitation rate,Northern Coastal Streams,Coho,1977,0.357617469
Total exploitation rate,Northern Coastal Streams,Coho,1978,0.4182306
Total exploitation rate,Northern Coastal Streams,Coho,1979,0.430353226
Total exploitation rate,Northern Coastal Streams,Coho,1980,0.448537165
Total exploitation rate,Northern Coastal Streams,Coho,1981,0.406107974
Total exploitation rate,Northern Coastal Streams,Coho,1982,0.351556156
Total exploitation rate,Northern Coastal Streams,Coho,1983,0.490966356
Total exploitation rate,Northern Coastal Streams,Coho,1984,0.436414539
Total exploitation rate,Northern Coastal Streams,Coho,1985,0.454598478
Total exploitation rate,Northern Coastal Streams,Coho,1986,0.503088983
Total exploitation rate,Northern Coastal Streams,Coho,1987,0.387924035
Total exploitation rate,Northern Coastal Streams,Coho,1988,0.381862722
Total exploitation rate,Northern Coastal Streams,Coho,1989,0.372705824
Total exploitation rate,Northern Coastal Streams,Coho,1990,0.422715102
Total exploitation rate,Northern Coastal Streams,Coho,1991,0.377619082
Total exploitation rate,Northern Coastal Streams,Coho,1992,0.394368611
Total exploitation rate,Northern Coastal Streams,Coho,1993,0.342785654
Total exploitation rate,Northern Coastal Streams,Coho,1994,0.396001644
Total exploitation rate,Northern Coastal Streams,Coho,1995,0.231426717
Total exploitation rate,Northern Coastal Streams,Coho,1996,0.447164044
Total exploitation rate,Northern Coastal Streams,Coho,1997,0.445692812
Total exploitation rate,Northern Coastal Streams,Coho,1998,0.152472678
Total exploitation rate,Northern Coastal Streams,Coho,1999,0.152973047
Total exploitation rate,Northern Coastal Streams,Coho,2000,0.105451151
Total exploitation rate,Northern Coastal Streams,Coho,2001,0.193505304
Total exploitation rate,Northern Coastal Streams,Coho,2002,0.138894865
Total exploitation rate,Northern Coastal Streams,Coho,2003,0.182786813
Total exploitation rate,Northern Coastal Streams,Coho,2004,0.254892524
Total exploitation rate,Northern Coastal Streams,Coho,2005,0.207028688
Total exploitation rate,Northern Coastal Streams,Coho,2006,0.169252023
Total exploitation rate,Northern Coastal Streams,Coho,2007,0.225938585
Total exploitation rate,Northern Coastal Streams,Coho,2008,0.222050625
Total exploitation rate,Northern Coastal Streams,Coho,2009,0.265358888
Total exploitation rate,Northern Coastal Streams,Coho,2010,0.222321448
Total exploitation rate,Northern Coastal Streams,Coho,2011,0.257528672
Total exploitation rate,Northern Coastal Streams,Coho,2012,0.204931863
Total exploitation rate,Northern Coastal Streams,Coho,2013,0.220251891
Total exploitation rate,Northern Coastal Streams,Coho,2014,0.145608322
Total exploitation rate,Northern Coastal Streams,Coho,2015,0.240207857
Total exploitation rate,Northern Coastal Streams,Coho,2016,0.248610694
Total exploitation rate,Northern Coastal Streams,Coho,2017,0
Total exploitation rate,Rivers Inlet,Coho,1954,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1955,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1956,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1957,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1958,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1959,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1960,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1961,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1962,0.259662586
Total exploitation rate,Rivers Inlet,Coho,1963,0.236056896
Total exploitation rate,Rivers Inlet,Coho,1964,0.297431689
Total exploitation rate,Rivers Inlet,Coho,1965,0.22661462
Total exploitation rate,Rivers Inlet,Coho,1966,0.278547137
Total exploitation rate,Rivers Inlet,Coho,1967,0.221893482
Total exploitation rate,Rivers Inlet,Coho,1968,0.278547137
Total exploitation rate,Rivers Inlet,Coho,1969,0.236056896
Total exploitation rate,Rivers Inlet,Coho,1970,0.269104862
Total exploitation rate,Rivers Inlet,Coho,1971,0.269104862
Total exploitation rate,Rivers Inlet,Coho,1972,0.311595103
Total exploitation rate,Rivers Inlet,Coho,1973,0.240778034
Total exploitation rate,Rivers Inlet,Coho,1974,0.264383724
Total exploitation rate,Rivers Inlet,Coho,1975,0.217172344
Total exploitation rate,Rivers Inlet,Coho,1976,0.217172344
Total exploitation rate,Rivers Inlet,Coho,1977,0.278547137
Total exploitation rate,Rivers Inlet,Coho,1978,0.325758517
Total exploitation rate,Rivers Inlet,Coho,1979,0.335200792
Total exploitation rate,Rivers Inlet,Coho,1980,0.349364206
Total exploitation rate,Rivers Inlet,Coho,1981,0.316316241
Total exploitation rate,Rivers Inlet,Coho,1982,0.273825999
Total exploitation rate,Rivers Inlet,Coho,1983,0.382412172
Total exploitation rate,Rivers Inlet,Coho,1984,0.33992193
Total exploitation rate,Rivers Inlet,Coho,1985,0.354085344
Total exploitation rate,Rivers Inlet,Coho,1986,0.391854447
Total exploitation rate,Rivers Inlet,Coho,1987,0.302152827
Total exploitation rate,Rivers Inlet,Coho,1988,0.297431689
Total exploitation rate,Rivers Inlet,Coho,1989,0.290295857
Total exploitation rate,Rivers Inlet,Coho,1990,0.329255511
Total exploitation rate,Rivers Inlet,Coho,1998,0.086970282
Total exploitation rate,Rivers Inlet,Coho,2002,0.087997014
Total exploitation rate,Rivers Inlet,Coho,2004,0.171850741
Total exploitation rate,Rivers Inlet,Coho,2005,0.126181039
Total exploitation rate,Rivers Inlet,Coho,2007,0.119651642
Total exploitation rate,Rivers Inlet,Coho,2008,0.116212847
Total exploitation rate,Rivers Inlet,Coho,2009,0.139164216
Total exploitation rate,Rivers Inlet,Coho,2010,0.132010075
Total exploitation rate,Rivers Inlet,Coho,2011,0.120690429
Total exploitation rate,Rivers Inlet,Coho,2012,0.083256919
Total exploitation rate,Rivers Inlet,Coho,2013,0.093617298
Total exploitation rate,Smith Inlet,Coho,1954,0.259662586
Total exploitation rate,Smith Inlet,Coho,1955,0.259662586
Total exploitation rate,Smith Inlet,Coho,1958,0.259662586
Total exploitation rate,Smith Inlet,Coho,1959,0.259662586
Total exploitation rate,Smith Inlet,Coho,1960,0.259662586
Total exploitation rate,Smith Inlet,Coho,1961,0.259662586
Total exploitation rate,Smith Inlet,Coho,1962,0.259662586
Total exploitation rate,Smith Inlet,Coho,1963,0.236056896
Total exploitation rate,Smith Inlet,Coho,1964,0.297431689
Total exploitation rate,Smith Inlet,Coho,1965,0.22661462
Total exploitation rate,Smith Inlet,Coho,1966,0.278547137
Total exploitation rate,Smith Inlet,Coho,1967,0.221893482
Total exploitation rate,Smith Inlet,Coho,1968,0.278547137
Total exploitation rate,Smith Inlet,Coho,1969,0.236056896
Total exploitation rate,Smith Inlet,Coho,1970,0.269104862
Total exploitation rate,Smith Inlet,Coho,1971,0.269104862
Total exploitation rate,Smith Inlet,Coho,1973,0.240778034
Total exploitation rate,Smith Inlet,Coho,1974,0.264383724
Total exploitation rate,Smith Inlet,Coho,1998,0.086970282
Total exploitation rate,Smith Inlet,Coho,1999,0.080048772
Total exploitation rate,Smith Inlet,Coho,2000,0.061336037
Total exploitation rate,Smith Inlet,Coho,2001,0.103677887
Total exploitation rate,Smith Inlet,Coho,2002,0.087997014
Total exploitation rate,Smith Inlet,Coho,2003,0.114773581
Total exploitation rate,Smith Inlet,Coho,2004,0.171850741
Total exploitation rate,Smith Inlet,Coho,2005,0.126181039
Total exploitation rate,Smith Inlet,Coho,2006,0.105994438
Total exploitation rate,Smith Inlet,Coho,2007,0.119651642
Total exploitation rate,Smith Inlet,Coho,2008,0.116212847
Total exploitation rate,Smith Inlet,Coho,2009,0.139164216
Total exploitation rate,Smith Inlet,Coho,2010,0.132010075
Total exploitation rate,Smith Inlet,Coho,2011,0.120690429
Total exploitation rate,Smith Inlet,Coho,2012,0.083256919
Total exploitation rate,Smith Inlet,Coho,2013,0.093617298
Total exploitation rate,Smith Inlet,Coho,2014,0.062342712
Total exploitation rate,Hecate Lowlands (even),Pink (even),1954,0.577532336
Total exploitation rate,Hecate Lowlands (even),Pink (even),1956,0.496894503
Total exploitation rate,Hecate Lowlands (even),Pink (even),1958,0.646573715
Total exploitation rate,Hecate Lowlands (even),Pink (even),1960,0.584575862
Total exploitation rate,Hecate Lowlands (even),Pink (even),1962,0.611644797
Total exploitation rate,Hecate Lowlands (even),Pink (even),1964,0.612177165
Total exploitation rate,Hecate Lowlands (even),Pink (even),1966,0.603038916
Total exploitation rate,Hecate Lowlands (even),Pink (even),1968,0.660443471
Total exploitation rate,Hecate Lowlands (even),Pink (even),1970,0.604251723
Total exploitation rate,Hecate Lowlands (even),Pink (even),1972,0.593736667
Total exploitation rate,Hecate Lowlands (even),Pink (even),1974,0.58174534
Total exploitation rate,Hecate Lowlands (even),Pink (even),1976,0.469122632
Total exploitation rate,Hecate Lowlands (even),Pink (even),1978,0.491510296
Total exploitation rate,Hecate Lowlands (even),Pink (even),1980,0.398947085
Total exploitation rate,Hecate Lowlands (even),Pink (even),1982,0.240782154
Total exploitation rate,Hecate Lowlands (even),Pink (even),1984,0.322033453
Total exploitation rate,Hecate Lowlands (even),Pink (even),1986,0.473424259
Total exploitation rate,Hecate Lowlands (even),Pink (even),1988,0.549845466
Total exploitation rate,Hecate Lowlands (even),Pink (even),1990,0.47222341
Total exploitation rate,Hecate Lowlands (even),Pink (even),1992,0.441305719
Total exploitation rate,Hecate Lowlands (even),Pink (even),1994,0.338260841
Total exploitation rate,Hecate Lowlands (even),Pink (even),1996,0.138326457
Total exploitation rate,Hecate Lowlands (even),Pink (even),1998,0.152545659
Total exploitation rate,Hecate Lowlands (even),Pink (even),2000,0.114030144
Total exploitation rate,Hecate Lowlands (even),Pink (even),2002,0.159596354
Total exploitation rate,Hecate Lowlands (even),Pink (even),2004,0.154066929
Total exploitation rate,Hecate Lowlands (even),Pink (even),2006,0.079172555
Total exploitation rate,Hecate Lowlands (even),Pink (even),2008,0.033278301
Total exploitation rate,Hecate Lowlands (even),Pink (even),2010,0.035837319
Total exploitation rate,Hecate Lowlands (even),Pink (even),2012,0.052683512
Total exploitation rate,Hecate Lowlands (even),Pink (even),2014,0.180344081
Total exploitation rate,Hecate Lowlands (even),Pink (even),2016,0.198859475
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1954,0.619119773
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1956,0.522233865
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1958,0.707015831
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1960,0.638817033
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1962,0.673843352
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1964,0.672214708
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1966,0.658356939
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1968,0.725690752
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1970,0.665337281
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1972,0.648276742
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1974,0.626541708
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1976,0.510205943
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1978,0.52606865
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1980,0.416388463
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1982,0.247565776
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1984,0.305034674
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1986,0.489086512
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1988,0.582460246
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1990,0.500613445
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1992,0.443794829
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1994,0.326644805
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1996,0.087846611
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),1998,0.141255092
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2000,0.075537637
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2002,0.145394115
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2004,0.12511107
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2006,0.045178573
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2008,0.002933807
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2010,0.012419387
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2012,0.02022462
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2014,0.170050474
Total exploitation rate,Hecate Strait-Fjords (even),Pink (even),2016,0.206035638
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1955,0.477410157
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1957,0.435608852
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1959,0.272892882
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1961,0.492213203
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1963,0.490387769
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1965,0.671059072
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1967,0.312694055
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1969,0.144557484
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1971,0.226879024
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1973,0.421162572
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1975,0.303345608
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1977,0.419144218
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1979,0.405600532
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1981,0.657778642
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1983,0.418188705
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1985,0.450481558
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1987,0.513980479
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1989,0.10072325
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1991,0.241099266
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1993,0.065477222
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1995,0.120403524
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1997,0.150818532
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),1999,0.085433454
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2001,0.267239653
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2003,0.322251488
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2005,0.329837749
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2007,0.196925291
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2009,0.224741478
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2011,0.157837752
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2013,0.235302738
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2015,0.10799608
Total exploitation rate,Hecate Strait-Fjords (odd),Pink (odd),2017,0.071671248
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1955,0.510107379
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1957,0.498231802
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1959,0.328636588
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1961,0.564080827
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1963,0.445862887
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1965,0.586825548
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1967,0.539331076
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1969,0.442325725
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1971,0.282565163
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1973,0.472918699
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1975,0.347954336
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1977,0.489238037
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1979,0.33935951
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1981,0.516769656
Total exploitation rate,Hecate Strait-Lowlands (odd),Pink (odd),1983,0.337559932
