all_lice,all_lep,all_cal,month,year,day,date,farm
1,1,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,1,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
2,0,2,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
1,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,1,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,1,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
2,1,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,1,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,1,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
3,2,1,6,2020,6,2020-06-06,Burdwood
2,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
1,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
1,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
2,0,1,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
0,0,0,6,2020,6,2020-06-06,Burdwood
11,3,4,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,0,6,2020,4,2020-06-04,Wicklow
5,0,2,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
2,1,1,6,2020,4,2020-06-04,Wicklow
2,0,2,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
2,2,0,6,2020,4,2020-06-04,Wicklow
2,1,1,6,2020,4,2020-06-04,Wicklow
3,1,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
2,1,1,6,2020,4,2020-06-04,Wicklow
2,0,2,6,2020,4,2020-06-04,Wicklow
2,1,1,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
5,1,3,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
2,1,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
4,2,0,6,2020,4,2020-06-04,Wicklow
1,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
3,1,2,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
1,1,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
8,1,0,6,2020,4,2020-06-04,Wicklow
2,1,1,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,4,2020-06-04,Wicklow
1,0,1,6,2020,4,2020-06-04,Wicklow
0,0,0,6,2020,13,2020-06-13,Glacier
4,2,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
3,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,1,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,2,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,1,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,2,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
3,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,1,0,6,2020,13,2020-06-13,Glacier
2,1,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,1,0,6,2020,13,2020-06-13,Glacier
1,1,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,0,0,6,2020,13,2020-06-13,Glacier
2,0,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,0,1,6,2020,13,2020-06-13,Glacier
27,0,19,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
3,0,3,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
5,2,1,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,1,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
3,0,1,6,2020,13,2020-06-13,Glacier
2,0,0,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
2,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
8,0,5,6,2020,13,2020-06-13,Glacier
1,0,1,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
2,0,1,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
1,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,13,2020-06-13,Glacier
30,0,14,6,2020,13,2020-06-13,Glacier
0,0,0,6,2020,14,2020-06-14,Burdwood
1,1,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,1,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
3,0,3,6,2020,14,2020-06-14,Burdwood
2,0,2,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
4,3,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
3,1,2,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,0,2,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,0,2,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
2,1,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
3,2,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,1,0,6,2020,14,2020-06-14,Burdwood
3,1,2,6,2020,14,2020-06-14,Burdwood
1,1,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
3,0,3,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,0,2,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,1,0,6,2020,14,2020-06-14,Burdwood
2,1,1,6,2020,14,2020-06-14,Burdwood
1,1,0,6,2020,14,2020-06-14,Burdwood
3,0,3,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
2,0,2,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
2,0,2,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,1,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
2,1,1,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
0,0,0,6,2020,14,2020-06-14,Burdwood
5,0,1,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
3,2,1,6,2020,14,2020-06-14,Burdwood
2,0,1,6,2020,14,2020-06-14,Burdwood
1,0,1,6,2020,14,2020-06-14,Burdwood
3,0,2,6,2020,14,2020-06-14,Burdwood
1,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
2,2,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
2,2,0,6,2020,12,2020-06-12,Wicklow
7,0,6,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
3,3,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
3,2,1,6,2020,12,2020-06-12,Wicklow
2,1,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
3,0,1,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
4,4,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
2,1,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
2,1,1,6,2020,12,2020-06-12,Wicklow
2,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
2,1,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
3,0,3,6,2020,12,2020-06-12,Wicklow
5,4,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
2,1,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
2,0,2,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,0,1,6,2020,12,2020-06-12,Wicklow
1,0,0,6,2020,12,2020-06-12,Wicklow
2,0,1,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
2,0,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
1,1,0,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,12,2020-06-12,Wicklow
2,0,2,6,2020,12,2020-06-12,Wicklow
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
2,0,2,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,0,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
2,1,1,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
1,0,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
1,0,0,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
2,1,1,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
2,1,0,6,2020,19,2020-06-19,Glacier
1,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
2,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
7,6,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
1,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,19,2020-06-19,Glacier
2,1,0,6,2020,19,2020-06-19,Glacier
14,0,1,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
1,0,1,6,2020,19,2020-06-19,Glacier
2,1,0,6,2020,19,2020-06-19,Glacier
1,1,0,6,2020,19,2020-06-19,Glacier
0,0,0,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
1,1,0,6,2020,18,2020-06-18,Burdwood
2,2,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
1,1,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
1,0,1,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
0,0,0,6,2020,18,2020-06-18,Burdwood
