obs_num,farm_num,year,inventory,chal_av,lep_av_mot,lep_av_fem,cal_av,farm_name,month
809,8,2005,729301,0.88,2.18,1.12,0.56,Cliff Bay,5
810,8,2005,720000,0.08,0.27,0.1,0.07,Cliff Bay,6
811,8,2005,NA,NA,NA,NA,NA,Cliff Bay,7
812,8,2005,NA,NA,NA,NA,NA,Cliff Bay,8
813,8,2005,NA,NA,NA,NA,NA,Cliff Bay,9
814,8,2005,NA,NA,NA,NA,NA,Cliff Bay,10
815,8,2005,NA,NA,NA,NA,NA,Cliff Bay,11
816,8,2005,740000,0.1,0.08,0.03,0,Cliff Bay,12
817,8,2006,740000,1.48,0.72,0.13,1.5,Cliff Bay,1
818,8,2006,740000,0.3,1.97,0.28,0.17,Cliff Bay,2
819,8,2006,730659,0.2,2.73,0.67,0.68,Cliff Bay,3
820,8,2006,728391,0,2.2,0.6,0.73,Cliff Bay,4
821,8,2006,726467,0.23,1.03,0.03,0,Cliff Bay,5
822,8,2006,NA,NA,NA,NA,NA,Cliff Bay,6
823,8,2006,NA,NA,NA,NA,NA,Cliff Bay,7
824,8,2006,NA,NA,NA,NA,NA,Cliff Bay,8
825,8,2006,NA,NA,NA,NA,NA,Cliff Bay,9
826,8,2006,NA,NA,NA,NA,NA,Cliff Bay,10
827,8,2006,NA,NA,NA,NA,NA,Cliff Bay,11
828,8,2006,NA,NA,NA,NA,NA,Cliff Bay,12
829,8,2007,NA,NA,NA,NA,NA,Cliff Bay,1
830,8,2007,NA,NA,NA,NA,NA,Cliff Bay,2
831,8,2007,257576,NA,NA,0,0,Cliff Bay,3
832,8,2007,617360,NA,NA,0,0.04,Cliff Bay,4
833,8,2007,1210143,NA,NA,0,0.08,Cliff Bay,5
834,8,2007,1199555,0.25,0,0,0.13,Cliff Bay,6
835,8,2007,1177887,0.02,0,0,0,Cliff Bay,7
836,8,2007,603902,0,0,0,0,Cliff Bay,8
837,8,2007,603640,0.03,0.05,0.03,0,Cliff Bay,9
838,8,2007,601917,0.02,0,0,0.02,Cliff Bay,10
839,8,2007,NA,NA,NA,NA,NA,Cliff Bay,11
840,8,2007,NA,NA,NA,NA,NA,Cliff Bay,12
841,8,2008,609405,0,0,0,0,Cliff Bay,1
842,8,2008,601667,NA,0.04,0.025,0.025,Cliff Bay,2
843,8,2008,589207,0,0.08,0.05,0.05,Cliff Bay,3
844,8,2008,587574,0,0.33,0.28,0.43,Cliff Bay,4
845,8,2008,NA,NA,NA,NA,NA,Cliff Bay,5
846,8,2008,NA,NA,NA,NA,NA,Cliff Bay,6
847,8,2008,NA,NA,NA,NA,NA,Cliff Bay,7
848,8,2008,NA,NA,NA,NA,NA,Cliff Bay,8
849,8,2008,NA,NA,NA,NA,NA,Cliff Bay,9
850,8,2008,145000,NA,NA,0,0,Cliff Bay,10
851,8,2008,762000,0.6,0.16666666666666666,0,0.18333333333333335,Cliff Bay,11
852,8,2008,750000,3.55,0.05,0,1.25,Cliff Bay,12
853,8,2009,727702,1.23,0.12,0,0.48,Cliff Bay,1
854,8,2009,714079,0.4666666,0.2333333,0.0666666,0.4,Cliff Bay,2
855,8,2009,695254,0.2,0.15,0.02,0,Cliff Bay,3
856,8,2009,680355,0.02,0.03,0,0.07,Cliff Bay,4
857,8,2009,NA,NA,NA,NA,NA,Cliff Bay,5
858,8,2009,NA,NA,NA,NA,NA,Cliff Bay,6
859,8,2009,NA,NA,NA,NA,NA,Cliff Bay,7
860,8,2009,NA,NA,NA,NA,NA,Cliff Bay,8
861,8,2009,NA,NA,NA,NA,NA,Cliff Bay,9
862,8,2009,119884,NA,NA,0,0,Cliff Bay,10
863,8,2009,325715,0,0,0,0.05,Cliff Bay,11
864,8,2009,324449,0.016666666666666666,0.7166666666666667,0,0.016666666666666666,Cliff Bay,12
865,9,2000,215463,NA,NA,NA,NA,Glacier Falls,1
866,9,2000,215235,NA,NA,NA,NA,Glacier Falls,2
867,9,2000,215024,NA,NA,NA,NA,Glacier Falls,3
868,9,2000,214329,NA,NA,NA,NA,Glacier Falls,4
869,9,2000,214169,NA,NA,NA,NA,Glacier Falls,5
870,9,2000,214538,NA,NA,NA,NA,Glacier Falls,6
871,9,2000,210536,NA,NA,NA,NA,Glacier Falls,7
872,9,2000,172979,NA,NA,NA,NA,Glacier Falls,8
873,9,2000,164468,NA,NA,NA,NA,Glacier Falls,9
874,9,2000,NA,NA,NA,NA,NA,Glacier Falls,10
875,9,2000,NA,NA,NA,NA,NA,Glacier Falls,11
876,9,2000,NA,NA,NA,NA,NA,Glacier Falls,12
877,9,2001,NA,NA,NA,NA,NA,Glacier Falls,1
878,9,2001,514395,NA,NA,NA,NA,Glacier Falls,2
879,9,2001,513927,NA,NA,NA,NA,Glacier Falls,3
880,9,2001,513392,NA,NA,4,0,Glacier Falls,4
881,9,2001,513056,10.4,21.8,6.9,0,Glacier Falls,5
882,9,2001,511965,NA,22.775,7.55,0,Glacier Falls,6
883,9,2001,498493,11.95,23.75,8.2,0,Glacier Falls,7
884,9,2001,484500,0.5,1.2,0.53,0,Glacier Falls,8
885,9,2001,481461,3.8,0.1,0,0,Glacier Falls,9
886,9,2001,408270,NA,NA,NA,NA,Glacier Falls,10
887,9,2001,398326,NA,NA,NA,NA,Glacier Falls,11
888,9,2001,331690,NA,NA,NA,NA,Glacier Falls,12
889,9,2002,233770,NA,NA,NA,NA,Glacier Falls,1
890,9,2002,184996,NA,NA,NA,NA,Glacier Falls,2
891,9,2002,111718,NA,NA,NA,NA,Glacier Falls,3
892,9,2002,NA,NA,NA,NA,NA,Glacier Falls,4
893,9,2002,NA,NA,NA,NA,NA,Glacier Falls,5
894,9,2002,NA,NA,NA,NA,NA,Glacier Falls,6
895,9,2002,NA,NA,NA,NA,NA,Glacier Falls,7
896,9,2002,NA,NA,NA,NA,NA,Glacier Falls,8
897,9,2002,NA,NA,NA,NA,NA,Glacier Falls,9
898,9,2002,NA,NA,NA,NA,NA,Glacier Falls,10
899,9,2002,NA,NA,NA,NA,NA,Glacier Falls,11
900,9,2002,NA,NA,NA,NA,NA,Glacier Falls,12
901,9,2003,NA,NA,NA,NA,NA,Glacier Falls,1
902,9,2003,NA,NA,NA,NA,NA,Glacier Falls,2
903,9,2003,NA,NA,NA,NA,NA,Glacier Falls,3
904,9,2003,NA,NA,NA,NA,NA,Glacier Falls,4
905,9,2003,NA,NA,NA,NA,NA,Glacier Falls,5
906,9,2003,NA,NA,NA,NA,NA,Glacier Falls,6
907,9,2003,655755,0.1,0.45,0.1,0.15,Glacier Falls,7
908,9,2003,662747,0.12,0.65,0.1,0.1,Glacier Falls,8
909,9,2003,654295,0.9,1.3,0.3,0,Glacier Falls,9
910,9,2003,654000,0.58,4.68,2,0.15,Glacier Falls,10
911,9,2003,653000,0.73,4.67,2.1,1.37,Glacier Falls,11
912,9,2003,652000,0.27,3.47,1.63,0.83,Glacier Falls,12
913,9,2004,651000,0,0.4,0.23,0,Glacier Falls,1
914,9,2004,650500,0,0.1,0,0,Glacier Falls,2
915,9,2004,650270,0.3,0,0,0,Glacier Falls,3
916,9,2004,649460,1.07,0.49,0.15,0.02,Glacier Falls,4
917,9,2004,647832,1.95,2.75,0.5,0.65,Glacier Falls,5
918,9,2004,646794,3.2,10.3,2.9,0.9,Glacier Falls,6
919,9,2004,632796,0,6.5,2.8,0.1,Glacier Falls,7
920,9,2004,616632,0,0.73,0.57,0,Glacier Falls,8
921,9,2004,400511,0.4,0.5,0.2,0.1,Glacier Falls,9
922,9,2004,131637,NA,NA,0.3,0.2,Glacier Falls,10
923,9,2004,NA,NA,NA,NA,NA,Glacier Falls,11
924,9,2004,NA,NA,NA,NA,NA,Glacier Falls,12
925,9,2005,NA,NA,NA,NA,NA,Glacier Falls,1
926,9,2005,NA,NA,NA,NA,NA,Glacier Falls,2
927,9,2005,NA,NA,NA,NA,NA,Glacier Falls,3
928,9,2005,NA,NA,NA,NA,NA,Glacier Falls,4
929,9,2005,NA,NA,NA,NA,NA,Glacier Falls,5
930,9,2005,NA,NA,NA,NA,NA,Glacier Falls,6
931,9,2005,NA,NA,NA,NA,NA,Glacier Falls,7
932,9,2005,511000,NA,0.4,0.02,0,Glacier Falls,8
933,9,2005,615000,0.43,0.08,0,0,Glacier Falls,9
934,9,2005,615000,2.59,2.24,0.77,3.2,Glacier Falls,10
935,9,2005,615000,0.88,1.53,0.78,1.02,Glacier Falls,11
936,9,2005,613000,2.28,1.92,0.98,0.72,Glacier Falls,12
937,9,2006,614000,1.57,1.8,1.33,0.37,Glacier Falls,1
938,9,2006,614000,0.23,1.93,0.77,0,Glacier Falls,2
939,9,2006,NA,NA,NA,NA,NA,Glacier Falls,3
940,9,2006,NA,NA,NA,NA,NA,Glacier Falls,4
941,9,2006,NA,NA,NA,NA,NA,Glacier Falls,5
942,9,2006,NA,NA,NA,NA,NA,Glacier Falls,6
943,9,2006,NA,NA,NA,NA,NA,Glacier Falls,7
944,9,2006,NA,NA,NA,NA,NA,Glacier Falls,8
945,9,2006,NA,NA,NA,NA,NA,Glacier Falls,9
946,9,2006,NA,NA,NA,NA,NA,Glacier Falls,10
947,9,2006,NA,NA,NA,NA,NA,Glacier Falls,11
948,9,2006,NA,NA,NA,NA,NA,Glacier Falls,12
949,9,2007,NA,NA,NA,NA,NA,Glacier Falls,1
950,9,2007,NA,NA,NA,NA,NA,Glacier Falls,2
951,9,2007,NA,NA,NA,NA,NA,Glacier Falls,3
952,9,2007,NA,NA,NA,NA,NA,Glacier Falls,4
953,9,2007,NA,NA,NA,NA,NA,Glacier Falls,5
954,9,2007,NA,NA,NA,NA,NA,Glacier Falls,6
955,9,2007,617382,NA,NA,0.02,0.33,Glacier Falls,7
956,9,2007,616649,0.13,0.12,0.02,0,Glacier Falls,8
957,9,2007,616186,0.48,1.75,0.73,0,Glacier Falls,9
958,9,2007,615951,0.07,1.92,0.95,0.08,Glacier Falls,10
959,9,2007,615582,0.08,2.2,1.18,0.23,Glacier Falls,11
960,9,2007,615539,0.58,2.07,1.32,0.15,Glacier Falls,12
961,9,2008,614889,0.42,1.5,1.03,0.25,Glacier Falls,1
962,9,2008,614703,NA,0.825,0.555,0.125,Glacier Falls,2
963,9,2008,614517,0.02,0.15,0.08,0,Glacier Falls,3
964,9,2008,614183,0.03,0.05,0.02,0,Glacier Falls,4
965,9,2008,613831,0.28,0,0,0.45,Glacier Falls,5
966,9,2008,613501,0.07,0.12,0.02,0.15,Glacier Falls,6
967,9,2008,376000,0.08,0.22,0.2,0.08,Glacier Falls,7
968,9,2008,376000,0,0.38,0.16,0,Glacier Falls,8
969,9,2008,376000,0,0.35,0.12,0.02,Glacier Falls,9
970,9,2008,375000,0.05,1.08,0.51,0.33,Glacier Falls,10
971,9,2008,21786,NA,1.81,0.9,0.64,Glacier Falls,11
972,9,2008,NA,NA,NA,NA,NA,Glacier Falls,12
973,9,2009,NA,NA,NA,NA,NA,Glacier Falls,1
974,9,2009,NA,NA,NA,NA,NA,Glacier Falls,2
975,9,2009,NA,NA,NA,NA,NA,Glacier Falls,3
976,9,2009,NA,NA,NA,NA,NA,Glacier Falls,4
977,9,2009,NA,NA,NA,NA,NA,Glacier Falls,5
978,9,2009,NA,NA,NA,NA,NA,Glacier Falls,6
979,9,2009,421346,NA,0.05,0.02,0.07,Glacier Falls,7
980,9,2009,420975,0.117,0.3,0.067,0,Glacier Falls,8
981,9,2009,420604,0.63,0.32,0.07,0,Glacier Falls,9
982,9,2009,420096,0.3,3.55,1.9,0.05,Glacier Falls,10
983,9,2009,419527,3.417,5.417,2.533,0.567,Glacier Falls,11
984,9,2009,419363,3.73,2.23,0.9,0.08,Glacier Falls,12
985,11,2000,NA,NA,NA,NA,NA,Burdwood,1
986,11,2000,NA,NA,NA,NA,NA,Burdwood,2
987,11,2000,NA,NA,NA,NA,NA,Burdwood,3
988,11,2000,NA,NA,NA,NA,NA,Burdwood,4
989,11,2000,NA,NA,NA,NA,NA,Burdwood,5
990,11,2000,NA,NA,NA,NA,NA,Burdwood,6
991,11,2000,NA,NA,NA,NA,NA,Burdwood,7
992,11,2000,NA,NA,NA,NA,NA,Burdwood,8
993,11,2000,599058,0.2,9.625,3.3,0,Burdwood,9
994,11,2000,584022,0.825,12.6,6.25,0.175,Burdwood,10
995,11,2000,583351,1.6666666666666667,10.283333333333333,5.116666666666667,0.11666666666666668,Burdwood,11
996,11,2000,582660,0.375,4.5,2.475,0.625,Burdwood,12
997,11,2001,581640,0,0.2,0.12,0.02,Burdwood,1
998,11,2001,580752,0,0.04,0.02,0,Burdwood,2
999,11,2001,580283,0.9,0.48333333333333334,0.33333333333333337,0.225,Burdwood,3
1000,11,2001,568932,NA,7.041666666666666,2.4416666666666664,0.3125,Burdwood,4
1001,11,2001,449618,1.1,13.6,4.55,0.4,Burdwood,5
1002,11,2001,385704,NA,13.175,6.225,0.225,Burdwood,6
1003,11,2001,384595,0.05,12.75,7.9,0.05,Burdwood,7
1004,11,2001,282395,NA,NA,9,0.2,Burdwood,8
1005,11,2001,137230,NA,NA,10,0.2,Burdwood,9
1006,11,2001,NA,NA,NA,NA,NA,Burdwood,10
1007,11,2001,NA,NA,NA,NA,NA,Burdwood,11
1008,11,2001,NA,NA,NA,NA,NA,Burdwood,12
1009,11,2002,NA,NA,NA,NA,NA,Burdwood,1
1010,11,2002,NA,NA,NA,NA,NA,Burdwood,2
1011,11,2002,205423,NA,NA,NA,NA,Burdwood,3
1012,11,2002,149587,NA,NA,NA,NA,Burdwood,4
1013,11,2002,124674,NA,NA,NA,NA,Burdwood,5
1014,11,2002,114376,0,29.3,15.8,0,Burdwood,6
1015,11,2002,107699,NA,15.56,8.05,0,Burdwood,7
1016,11,2002,107042,0.76,1.82,0.3,0,Burdwood,8
1017,11,2002,63159,NA,NA,0.05,0.05,Burdwood,9
1018,11,2002,NA,NA,NA,NA,NA,Burdwood,10
1019,11,2002,NA,NA,NA,NA,NA,Burdwood,11
1020,11,2002,NA,NA,NA,NA,NA,Burdwood,12
1021,11,2003,NA,NA,NA,NA,NA,Burdwood,1
1022,11,2003,NA,NA,NA,NA,NA,Burdwood,2
1023,11,2003,NA,NA,NA,NA,NA,Burdwood,3
1024,11,2003,NA,NA,NA,NA,NA,Burdwood,4
1025,11,2003,NA,NA,NA,NA,NA,Burdwood,5
1026,11,2003,NA,NA,NA,NA,NA,Burdwood,6
1027,11,2003,NA,NA,NA,NA,NA,Burdwood,7
1028,11,2003,NA,NA,NA,NA,NA,Burdwood,8
1029,11,2003,NA,NA,NA,NA,NA,Burdwood,9
1030,11,2003,668653,0.37,1.68,0.27,1.02,Burdwood,10
1031,11,2003,667431,0.47,1.5,0.32,0.3,Burdwood,11
1032,11,2003,664749,0.83,2.13,1.4,0.72,Burdwood,12
1033,11,2004,664000,0,0.07,0.03,0,Burdwood,1
1034,11,2004,663000,0,0,0,0,Burdwood,2
1035,11,2004,662461,0,0,0,0.1,Burdwood,3
1036,11,2004,662009,0.39,0.04,0,0.09,Burdwood,4
1037,11,2004,661655,0.35,0.55,0.1,0.65,Burdwood,5
1038,11,2004,660733,0.2,4.5,2.15,0.2,Burdwood,6
1039,11,2004,660200,0.1,2.6,1.4,0.2,Burdwood,7
1040,11,2004,659407.666666667,0.24,4.9,3.16,0.21,Burdwood,8
1041,11,2004,658680.166666667,NA,4,2.665,0.665,Burdwood,9
1042,11,2004,657952.666666667,0.14,3.1,2.17,1.12,Burdwood,10
1043,11,2004,657225.166666667,0.12,3.12,2.05,0,Burdwood,11
1044,11,2004,656497.666666667,0.23,3.82,1.9,0.62,Burdwood,12
1045,11,2005,500000,0.02,5.73,3.33,0.8,Burdwood,1
1046,11,2005,450000,0.18,5.47,3.6,0.13,Burdwood,2
1047,11,2005,265082,0,0.17,0.1,0.02,Burdwood,3
1048,11,2005,127118,0,0.9,0.45,0.05,Burdwood,4
1049,11,2005,27000,NA,NA,0.9,0.1,Burdwood,5
1050,11,2005,NA,NA,NA,NA,NA,Burdwood,6
1051,11,2005,723758,0.02,0.08,0,0.02,Burdwood,7
1052,11,2005,722000,0.4,0.23,0,0.12,Burdwood,8
1053,11,2005,720500,0.12,1.2,0.68,0.15,Burdwood,9
1054,11,2005,719000,0.33,2.62,1.18,0.77,Burdwood,10
1055,11,2005,717500,0.53,2.72,1.4,0.07,Burdwood,11
1056,11,2005,716000,0.17,4.38,2.5,0.73,Burdwood,12
1057,11,2006,714500,0.65,5.88,3.47,0.18,Burdwood,1
1058,11,2006,713500,0.08,1.33,0.42,0,Burdwood,2
1059,11,2006,712735,0,0.28,0.17,0.02,Burdwood,3
1060,11,2006,710837,0,0,0,0,Burdwood,4
1061,11,2006,667282,0,0.02,0,0.02,Burdwood,5
1062,11,2006,457784,0.05,0.18,0.1,0.02,Burdwood,6
1063,11,2006,385676,0.12,0.08,0.05,0,Burdwood,7
1064,11,2006,150000,NA,0.08,0.05,0,Burdwood,8
1065,11,2006,30000,NA,0.08,0.05,0,Burdwood,9
1066,11,2006,NA,NA,NA,NA,NA,Burdwood,10
1067,11,2006,NA,NA,NA,NA,NA,Burdwood,11
1068,11,2006,NA,NA,NA,NA,NA,Burdwood,12
1069,11,2007,NA,NA,NA,NA,NA,Burdwood,1
1070,11,2007,607354,NA,NA,0,0,Burdwood,2
1071,11,2007,592825,0.1,0.13,0,0.18,Burdwood,3
1072,11,2007,590589,0.3,0.1,0,0.1,Burdwood,4
1073,11,2007,586834,0.8,0.63,0.08,0.03,Burdwood,5
1074,11,2007,581132,0.08,0.33,0.1,0.02,Burdwood,6
1075,11,2007,578290,0,0.05,0.02,0,Burdwood,7
1076,11,2007,576770,0,0.15,0,0,Burdwood,8
1077,11,2007,575699,0.1,0.28,0.13,0.02,Burdwood,9
1078,11,2007,574176,0.07,0.45,0.07,0.05,Burdwood,10
1079,11,2007,571703,0.07,0.23,0.03,0,Burdwood,11
1080,11,2007,569007,0.02,0.27,0.1,0,Burdwood,12
1081,11,2008,569007,0.23,0.57,0.17,0.12,Burdwood,1
1082,11,2008,566101,0.3,1.3333333,0.5833333,0.3166666,Burdwood,2
1083,11,2008,564703,2.2,2.8,0.8,0,Burdwood,3
1084,11,2008,564363,0.07,0.07,0.05,0.02,Burdwood,4
1085,11,2008,562666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0,Burdwood,5
1086,11,2008,561009,0,0,0,0,Burdwood,6
1087,11,2008,559000,0,0.05,0.03,0,Burdwood,7
1088,11,2008,557000,0.02,0.07,0.03,0,Burdwood,8
1089,11,2008,519000,0.2,0.3,0.1,0.1,Burdwood,9
1090,11,2008,440000,0.3,0.42,0.17,0,Burdwood,10
1091,11,2008,323000,0.2,0.6,0.2333333333333333,0,Burdwood,11
1092,11,2008,76000,NA,0.78,0.296666666666667,0,Burdwood,12
1093,11,2009,NA,NA,NA,NA,NA,Burdwood,1
1094,11,2009,NA,NA,NA,NA,NA,Burdwood,2
1095,11,2009,NA,NA,NA,NA,NA,Burdwood,3
1096,11,2009,NA,NA,NA,NA,NA,Burdwood,4
1097,11,2009,670144,0,0.05,0,0,Burdwood,5
1098,11,2009,668144,0,0,0,0,Burdwood,6
1099,11,2009,668493,0,0.016666666666666666,0,0,Burdwood,7
1100,11,2009,667472,0.041666666666666664,0.05,0,0.13333333333333333,Burdwood,8
1101,11,2009,667060,0.225,1.5916666666666666,0.425,0.175,Burdwood,9
1102,11,2009,666232,0.5857142857142857,2.242857142857143,1.1,0.5285714285714286,Burdwood,10
1103,11,2009,663895,1.87,2.4,1.16,0.58,Burdwood,11
1104,11,2009,662544,1.7,2.55,1.25,2.05,Burdwood,12
1105,12,2000,NA,NA,NA,NA,NA,"NA_12",1
1106,12,2000,NA,NA,NA,NA,NA,"NA_12",2
1107,12,2000,NA,NA,NA,NA,NA,"NA_12",3
1108,12,2000,NA,NA,NA,NA,NA,"NA_12",4
1109,12,2000,574739,NA,NA,NA,NA,"NA_12",5
1110,12,2000,568366,NA,NA,NA,NA,"NA_12",6
1111,12,2000,519660,NA,NA,NA,NA,"NA_12",7
1112,12,2000,513946,NA,NA,NA,NA,"NA_12",8
1113,12,2000,515164,NA,NA,NA,NA,"NA_12",9
1114,12,2000,514470,NA,NA,NA,NA,"NA_12",10
1115,12,2000,511491,NA,NA,NA,NA,"NA_12",11
1116,12,2000,511232,NA,NA,NA,NA,"NA_12",12
1117,12,2001,511082,NA,NA,NA,NA,"NA_12",1
1118,12,2001,NA,NA,NA,NA,NA,"NA_12",2
1119,12,2001,NA,NA,NA,NA,NA,"NA_12",3
1120,12,2001,NA,NA,NA,NA,NA,"NA_12",4
1121,12,2001,NA,NA,NA,NA,NA,"NA_12",5
1122,12,2001,NA,NA,NA,NA,NA,"NA_12",6
1123,12,2001,NA,NA,NA,NA,NA,"NA_12",7
1124,12,2001,NA,NA,NA,NA,NA,"NA_12",8
1125,12,2001,NA,NA,NA,NA,NA,"NA_12",9
1126,12,2001,NA,NA,NA,NA,NA,"NA_12",10
1127,12,2001,NA,NA,NA,NA,NA,"NA_12",11
1128,12,2001,NA,NA,NA,NA,NA,"NA_12",12
1129,12,2002,NA,NA,NA,NA,NA,"NA_12",1
1130,12,2002,NA,NA,NA,NA,NA,"NA_12",2
1131,12,2002,NA,NA,NA,NA,NA,"NA_12",3
1132,12,2002,NA,NA,NA,NA,NA,"NA_12",4
1133,12,2002,NA,NA,NA,NA,NA,"NA_12",5
1134,12,2002,NA,NA,NA,NA,NA,"NA_12",6
1135,12,2002,NA,NA,NA,NA,NA,"NA_12",7
1136,12,2002,NA,NA,NA,NA,NA,"NA_12",8
1137,12,2002,NA,NA,NA,NA,NA,"NA_12",9
1138,12,2002,NA,NA,NA,NA,NA,"NA_12",10
1139,12,2002,NA,NA,NA,NA,NA,"NA_12",11
1140,12,2002,NA,NA,NA,NA,NA,"NA_12",12
1141,13,2000,379677,NA,NA,NA,NA,Wicklow Point,1
1142,13,2000,379512,NA,NA,NA,NA,Wicklow Point,2
1143,13,2000,384961,NA,NA,NA,NA,Wicklow Point,3
1144,13,2000,384539,NA,NA,NA,NA,Wicklow Point,4
1145,13,2000,378951,NA,NA,NA,NA,Wicklow Point,5
1146,13,2000,365514,NA,NA,NA,NA,Wicklow Point,6
1147,13,2000,365345,NA,NA,NA,NA,Wicklow Point,7
1148,13,2000,365222,NA,NA,NA,NA,Wicklow Point,8
1149,13,2000,309893,NA,NA,NA,NA,Wicklow Point,9
1150,13,2000,316094,NA,NA,NA,NA,Wicklow Point,10
1151,13,2000,315975,NA,NA,NA,NA,Wicklow Point,11
1152,13,2000,262584,NA,NA,NA,NA,Wicklow Point,12
1153,13,2001,227834,NA,NA,NA,NA,Wicklow Point,1
1154,13,2001,189965,NA,NA,NA,NA,Wicklow Point,2
1155,13,2001,97500,NA,NA,NA,NA,Wicklow Point,3
1156,13,2001,97367,NA,NA,NA,NA,Wicklow Point,4
1157,13,2001,NA,NA,NA,NA,NA,Wicklow Point,5
1158,13,2001,NA,NA,NA,NA,NA,Wicklow Point,6
1159,13,2001,NA,NA,NA,NA,NA,Wicklow Point,7
1160,13,2001,NA,NA,NA,NA,NA,Wicklow Point,8
1161,13,2001,332452,NA,NA,NA,NA,Wicklow Point,9
1162,13,2001,587730,17.3,10.4,1.4,0,Wicklow Point,10
1163,13,2001,586709,15.75,10.7,4.1,1.3,Wicklow Point,11
1164,13,2001,585965,NA,10.899999999999999,4.5,0.65,Wicklow Point,12
1165,13,2002,585655,1.55,11.1,4.9,0,Wicklow Point,1
1166,13,2002,585379,3.38,7.23,2.83,0,Wicklow Point,2
1167,13,2002,584931,NA,6.315,2.115,0,Wicklow Point,3
1168,13,2002,584605,7.5,5.4,1.4,0,Wicklow Point,4
1169,13,2002,584156,6.8,17.4,3.55,0,Wicklow Point,5
1170,13,2002,583421,NA,10.575,2.5549999999999997,0,Wicklow Point,6
1171,13,2002,583031,0.36,3.75,1.56,0,Wicklow Point,7
1172,13,2002,582685,NA,NA,NA,NA,Wicklow Point,8
1173,13,2002,480000,NA,NA,NA,NA,Wicklow Point,9
1174,13,2002,372106,NA,NA,NA,NA,Wicklow Point,10
1175,13,2002,371609,12.2,14.8,2.25,0.55,Wicklow Point,11
1176,13,2002,359542,NA,14.575,5.45,0.47500000000000003,Wicklow Point,12
1177,13,2003,197630,8.5,14.35,8.65,0.4,Wicklow Point,1
1178,13,2003,31962,NA,NA,11.85,0.4,Wicklow Point,2
1179,13,2003,NA,NA,NA,NA,NA,Wicklow Point,3
1180,13,2003,NA,NA,NA,NA,NA,Wicklow Point,4
1181,13,2003,NA,NA,NA,NA,NA,Wicklow Point,5
1182,13,2003,NA,NA,NA,NA,NA,Wicklow Point,6
1183,13,2003,NA,NA,NA,NA,NA,Wicklow Point,7
1184,13,2003,NA,NA,NA,NA,NA,Wicklow Point,8
1185,13,2003,NA,NA,NA,NA,NA,Wicklow Point,9
1186,13,2003,NA,NA,NA,NA,NA,Wicklow Point,10
1187,13,2003,NA,NA,NA,NA,NA,Wicklow Point,11
1188,13,2003,163690,NA,NA,0,0,Wicklow Point,12
1189,13,2004,363876,NA,NA,0,0.1,Wicklow Point,1
1190,13,2004,701653,NA,NA,0,0.4,Wicklow Point,2
1191,13,2004,686254,0.5,0.4,0,0.6,Wicklow Point,3
1192,13,2004,674426,3.57,1.16,0.11,0.12,Wicklow Point,4
1193,13,2004,662975,2.7,4.4,0.25,3,Wicklow Point,5
1194,13,2004,660250,1.2,1.4,0.4,0.35,Wicklow Point,6
1195,13,2004,659058,0.6,1.4,0.1,0.1,Wicklow Point,7
1196,13,2004,658000,NA,3.5,0.75,0.1,Wicklow Point,8
1197,13,2004,656500,1.2,5.6,1.4,0.1,Wicklow Point,9
1198,13,2004,655000,0.77,5.23,2.2,0.23,Wicklow Point,10
1199,13,2004,653000,1.77,6.47,1.9,0.6,Wicklow Point,11
1200,13,2004,651500,2.98,7.18,2.08,0.52,Wicklow Point,12
1201,13,2005,650417,0.95,1.76,0.67,0.12,Wicklow Point,1
1202,13,2005,650250,0.02,0.12,0.02,0.02,Wicklow Point,2
1203,13,2005,650108,0.13,0.22,0.12,0,Wicklow Point,3
1204,13,2005,647639,2.96,0.2,0.03,0.13,Wicklow Point,4
1205,13,2005,646758,8.42,5.48,1.93,2.62,Wicklow Point,5
1206,13,2005,645598,0.95,4.68,2.15,0.07,Wicklow Point,6
1207,13,2005,644000,0.02,1.93,0.8,0,Wicklow Point,7
1208,13,2005,643000,1.3,0.32,0.18,0,Wicklow Point,8
1209,13,2005,594000,2.57,3.1,0.78,0.18,Wicklow Point,9
1210,13,2005,194497,1.75,6.92,2.87,0.08,Wicklow Point,10
1211,13,2005,NA,NA,NA,NA,NA,Wicklow Point,11
1212,13,2005,NA,NA,NA,NA,NA,Wicklow Point,12
1213,13,2006,NA,NA,NA,NA,NA,Wicklow Point,1
1214,13,2006,NA,NA,NA,NA,NA,Wicklow Point,2
1215,13,2006,NA,NA,NA,NA,NA,Wicklow Point,3
1216,13,2006,NA,NA,NA,NA,NA,Wicklow Point,4
1217,13,2006,NA,NA,NA,NA,NA,Wicklow Point,5
1218,13,2006,NA,NA,NA,NA,NA,Wicklow Point,6
1219,13,2006,NA,NA,NA,NA,NA,Wicklow Point,7
1220,13,2006,553847,NA,NA,0.2,0.22,Wicklow Point,8
1221,13,2006,553040,18.55,4.87,0.4,2.32,Wicklow Point,9
1222,13,2006,552521,18.01,8.4,2.48,3.88,Wicklow Point,10
1223,13,2006,551867,6.65,7.2333333,2.825,1.3583333,Wicklow Point,11
1224,13,2006,551442,0.07,0.77,0.48,0,Wicklow Point,12
1225,13,2007,551125,0.05,0.1166666,0.1,0.0166666,Wicklow Point,1
1226,13,2007,550897,0.07,0.08,0.08,0,Wicklow Point,2
